Source:|EM-DAT, CRED / UCLouvain, Brussels, Belgium||||||||||||||||||||||||||||||||||||||||||||||||
|www.emdat.be||||||||||||||||||||||||||||||||||||||||||||||||
Version:|2023-02-11||||||||||||||||||||||||||||||||||||||||||||||||
File creation:|Sat, 11 Feb 2023 21:46:46 CET||||||||||||||||||||||||||||||||||||||||||||||||
Table type:|Custom request||||||||||||||||||||||||||||||||||||||||||||||||
# of records:|522||||||||||||||||||||||||||||||||||||||||||||||||
Dis No|Year|Seq|Glide|Disaster Group|Disaster Subgroup|Disaster Type|Disaster Subtype|Disaster Subsubtype|Event Name|Country|ISO|Region|Continent|Location|Origin|Associated Dis|Associated Dis2|OFDA Response|Appeal|Declaration|'AID Contribution (''000 US$)'|Dis Mag Value|Dis Mag Scale|Latitude|Longitude|Local Time|River Basin|Start Year|Start Month|Start Day|End Year|End Month|End Day|Total Deaths|No Injured|No Affected|No Homeless|Total Affected|'Reconstruction Costs (''000 US$)'|'Reconstruction Costs, Adjusted (''000 US$)'|'Insured Damages (''000 US$)'|'Insured Damages, Adjusted (''000 US$)'|'Total Damages (''000 US$)'|'Total Damages, Adjusted (''000 US$)'|CPI|Adm Level|Admin1 Code|Admin2 Code|Geo Locations
2009-0616-AUS|2009|0616||Natural|Meteorological|Extreme temperature |Heat wave|||Australia|AUS|Australia and New Zealand|Oceania|Victoria, New South wales (South), Tasmania (Northern) provinces||||||||49|°C|||||2009|1|27|2009|2|8|347|2000|||2000|||||||73,3071767219387|1|470;475;476||New South Wales, Tasmania, Victoria (Adm1). 
2009-0467-AUS|2009|0467||Technological|Technological|Transport accident|Water|||Australia|AUS|Australia and New Zealand|Oceania|Cocos Island|||||No|No||||||||2009|11|1|2009|11|1|25||15||15|||||||73,3071767219387||||
2010-0102-AUS|2010|0102||Natural|Meteorological|Storm|Convective storm|Lightning/Thunderstorms||Australia|AUS|Australia and New Zealand|Oceania|Victoria, New South Wales, Tasmania provinces||Hail|Flood|||||100|Kph|||||2010|3|6|2010|3|10||||||||950000|1275006|1330000|1785009|74,5094440781961|1|470;475;476||New South Wales, Tasmania, Victoria (Adm1). 
2010-0465-AUS|2010|0465||Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|Alpine, Ballarat, Banyule, Baw Baw, Darebin, East Gippsland, Greater Shepparton, Hepburn, Hume, Latrobe, Mansfield, Moonee Valley, Moreland, Nillumbik, South Gippsland, Strathbogie, Wangaratta, Wellington, Whittlesea districts (Victoria province)|Heavy rains|Slide (land, mud, snow, rock)||||Yes||7093|Km2|-38.07|143.32|||2010|9|1|2010|9|15|||10000||10000|||||||74,5094440781961|2||5356;5357;5370;5372;5381;5382;5386;5390;5402;5404;5409;5414;5417;5422;5424;5427;154644;154645;154647|Alpine (S), Ballarat (C), Banyule (C), Baw Baw (S), Darebin (C), East Gippsland (S), Greater Shepparton (C), Hepburn (S), Hume (C), Latrobe (C), Mansfield (S), Moonee Valley (C), Moreland (C), Nillumbik (S), South Gippsland (S), Strathbogie (S), Wangaratta (RC), Wellington (S), Whittlesea (C) (Adm2). 
2010-0125-AUS|2010|0125||Natural|Meteorological|Storm|Convective storm|Severe storm||Australia|AUS|Australia and New Zealand|Oceania|Joondalup, Mandurah, Perth districts (Western Australia province)||Hail||||Yes||120|Kph|||||2010|3|22|2010|3|22||||||||990000|1328691|1390000|1865535|74,5094440781961|2||5492;5506;5533|Joondalup (C), Mandurah (C), Perth (C) (Adm2). 
2010-0106-FJI|2010|0106|TC-2010-000054|Natural|Meteorological|Storm|Tropical cyclone||Cyclone "Tomas"|Fiji|FJI|Melanesia|Oceania|Central, Easter, Northern, Western provinces||Flood||Yes||Yes|1973|250|Kph|||||2010|3|14|2010|3|16|2||39101||39101|||||39427|52915|74,5094440781961|1|40187;40188;40189;40190||Central, Eastern, Northern, Western (Adm1). 
2010-0066-AUS|2010|0066||Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|Bega Valley, Eurobodalla, Bombala, Cooma-Monaro, Snowy River, Mid-Western Regional districts (New South Wales province) |Heavy rains|||||Yes||311900|Km2|-32.42|149.59|||2010|2|13|2010|2|16||||||||||||74,5094440781961|2||4952;4961;4997;5083;154622;154632|Bega Valley (A), Bombala (A), Cooma-Monaro (A), Eurobodalla (A), Mid-Western Regional (A), Snowy River (A) (Adm2). 
2010-0103-AUS|2010|0103||Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|Charleville town (Murweh district, Queensland province), Roma town (Maranoa district, Queensland province), Thallon, Bollon, Dirranbandi towns (Balonne district, Queensland province), Brisbane district (Queensland province),|Heavy rains|||||Yes||431681|Km2|-26.21|147.95|||2010|2|28|2010|3|17||||||||48000|64421|109000|146290|74,5094440781961|2||5133;5221;154654;154681|Balonne (S), Brisbane (C), Maranoa (R), Murweh (S) (Adm2). 
2010-0624-AUS|2010|0624||Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|Benalla, Buloke, Campaspe, Gannawarra, Greater Shepparton, Hindmarsh, Indigo, Loddon, Mildura, Moira, Swan Hill, Towong, Wangaratta, Wodonga, Yarriambiack districts (North Central Victoria province), Queensland, New South Wales provinces|Heavy rain|||||||832001|Km2|-29.83|147.38|||2010|11|27|2010|12|6|||1000||1000|||||||74,5094440781961|1;2|470;473|5363;5364;5374;5381;5383;5387;5391;5398;5400;5419;5420;5422;5428;5432;154646|New South Wales, Queensland (Adm1). Benalla (RC), Buloke (S), Campaspe (S), Gannawarra (S), Greater Shepparton (C), Hindmarsh (S), Indigo (S), Loddon (S), Mildura (RC), Moira (S), Swan Hill (RC), Towong (S), Wangaratta (RC), Wodonga (RC), Yarriambiack (S) (Adm2). 
2010-0656-AUS|2010|0656|FL-2010-000259|Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|New South Wales, Queensland, Victoria provinces|Cyclone Tasha, La Nina|||||Yes|1100|911256|Km2|-24.77|147.63||Fitzroy, Burnet, Condamine, Balone, Dawson, Mackenzie, Nogoa, Weir rivers|2010|12|25|2011|2|4|35||175000||175000|||2500000|3355279|7300000|9797416|74,5094440781961|1|470;473;476||New South Wales, Queensland, Victoria (Adm1). 
2010-0120-AUS|2010|0120|TC-2010-000060|Natural|Meteorological|Storm|Tropical cyclone||Cyclone "Ului"|Australia|AUS|Australia and New Zealand|Oceania|Mackay, Whitsunday districts (Queensland province)||||||||200|Kph|||||2010|3|21|2010|3|21|1|||||||||||74,5094440781961|2||154679;154701|Mackay (R), Whitsunday (R) (Adm2). 
2010-0635-AUS|2010|0635||Technological|Technological|Transport accident|Water|||Australia|AUS|Australia and New Zealand|Oceania|Christmas Islands|||||No|No||||||||2010|12|15|2010|12|15|48||42||42|||||||74,5094440781961||||
2010-0078-COK|2010|0078|TC-2010-000024|Natural|Meteorological|Storm|Tropical cyclone||Pat|Cook Islands (the)|COK|Polynesia|Oceania|Aitutaki, Rarotonga, Palmerston islands||||||Yes||200|Kph|||||2010|2|11|2010|2|19||8|2194||2202|||||||74,5094440781961|1|980||Administrative unit not available (Adm1). 
2011-0070-AUS|2011|0070|TC-2011-000015|Natural|Meteorological|Storm|Tropical cyclone||Tropical Cyclone "Yasi"|Australia|AUS|Australia and New Zealand|Oceania|Cassowary, Innisfail, Silkwood, Mission Beach, Cardwell, Tully towns (Cassowary Coast district, Queensland province), Townsville town (Townsville district, Queensland province), Ingham town (Hinchinbrook district, Queensland province)||Flood||||||290|Kph|||||2011|2|2|2011|2|5|1||7300||7300|||1300000|1691352|2500000|3252600|76,8615953778198|2||154659;154670;154698|Cassowary Coast (R), Hinchinbrook (S), Townsville (C) (Adm2). 
2011-0080-AUS|2011|0080||Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|Fitzroy Crossing area (Derby-West Kimberley district, Western Australia province), Warmum area (Halls Creek district, Western Australia province)||||||||114051|Km2|-18.939|122.73|||2011|3|14|2011|3|18|||217||217|||||||76,8615953778198|2||5472;5488|Derby-West Kimberley (S), Halls Creek (S) (Adm2). 
2009-0420-TON|2009|0420|TS-2009-000210|Natural|Geophysical|Earthquake|Tsunami|||Tonga|TON|Polynesia|Oceania|Niuatoputapu island (Administrative unit not available province)||Tsunami/Tidal wave||Yes||||8|Richter|-15.489|-172.095|||2009|9|29|2009|9|29|9|7|500||507|||||9500|12959|73,3071767219387|2||27407|Administrative unit not available (Adm2). 
2009-0357-PNG|2009|0357||Natural|Biological|Epidemic|Bacterial disease||Cholera|Papua New Guinea|PNG|Melanesia|Oceania|Tewai-Siassi, Finschafen, Huon, Nawae, Kabwum, Lae, Wasu (Morobe province); Goroka, Daulo (Eastern Highlands); Mt Hagen (Western Highlands); Madang (Madang); Angoram (East Sepik)|||||No|Yes|||Vaccinated|||||2009|7|18|2009|11|6|47||863||863|||||||73,3071767219387||||
2009-0358-PNG|2009|0358||Natural|Biological|Epidemic|Bacterial disease||Dysentry|Papua New Guinea|PNG|Melanesia|Oceania|Menyamya district (Morobe province); Goroka, Daulo; Obura Wonenara, Lufa (Eastern Highlands); Madang (Madang), Angoram (East Speik)|||||No|No|||Vaccinated|||||2009|8|22|2009|12|18|83||1611||1611|||||||73,3071767219387||||
2009-0369-PNG|2009|0369||Natural|Biological|Epidemic|Viral disease||Influenza|Papua New Guinea|PNG|Melanesia|Oceania|Menyamya|||||No|No|||Vaccinated|||||2009|9|11|2009|12|18|62||4917||4917|||||||73,3071767219387||||
2009-0324-PNG|2009|0324||Technological|Technological|Transport accident|Air||Twin Otter|Papua New Guinea|PNG|Melanesia|Oceania||||||No|No||||||||2009|8|11|2009|8|11|13|||||||||||73,3071767219387||||
2009-0310-TON|2009|0310||Technological|Technological|Transport accident|Water||Ferry "Princess Ashika"|Tonga|TON|Polynesia|Oceania|'Between Nuku''alofa to Ha''afeva (Ha''apai Islands)'|||||No|No||||||||2009|8|6|2009|8|6|75||54||54|||||||73,3071767219387||||
2009-0553-VUT|2009|0553||Natural|Geophysical|Volcanic activity|Ash fall||Mt. Garet|Vanuatu|VUT|Melanesia|Oceania|Gaua island (Torba province)||||||||||||||2009|11|26|2009|11|26|||400||400|||||||73,3071767219387|2||31855|Administrative unit not available (Adm2). 
2010-0003-SLB|2010|0003||Natural|Geophysical|Earthquake|Ground movement|||Solomon Islands|SLB|Melanesia|Oceania|Administrative unit not available||Slide (land, mud, snow, rock)|Tsunami/Tidal wave|Yes|||131|7|Richter|-8.783|157.354|21:48||2010|1|3|2010|1|3||1|1125||1126|||||||74,5094440781961|2||25652|Administrative unit not available (Adm2). 
2010-0044-PYF|2010|0044||Natural|Meteorological|Storm|Tropical cyclone||Cyclone "Oli"|French Polynesia|PYF|Polynesia|Oceania|Tubuai island (Australes archipelagos), Bora Bora, Maupiti, Raiatea, Tahaa, Huahine islands (Iles sous le Vent group), Tahiti, Moorea, Maiao island (Iles du vent group)||Flood|Surge|||Yes||260|Kph|||||2010|2|4|2010|2|4|1|11|3400||3411|||||11000|14763|74,5094440781961|1|1273||Administrative unit not available (Adm1). 
2010-0120-SLB|2010|0120|TC-2010-000060|Natural|Meteorological|Storm|Tropical cyclone||Cyclone "Ului"|Solomon Islands|SLB|Melanesia|Oceania|Isabel, Malaita, Guadalcanal, Temotu, Makira/Uluawa, Rennel/Bellona areas (Solomon Islands province)||Flood|Surge||||||Kph|||||2010|3|15|2010|3|15||||590|590|||||||74,5094440781961|1|2687||Administrative unit not available (Adm1). 
2010-0463-NZL|2010|0463||Natural|Geophysical|Earthquake|Ground movement|||New Zealand|NZL|Australia and New Zealand|Oceania|Christchurch city (Canterbury province)||||||Yes||7|Richter|-43.522|171.83|04:35||2010|9|4|2010|9|4||2|300000||300002|||5000000|6710559|6500000|8723726|74,5094440781961|2||22381|Administrative unit not available (Adm2). 
2010-0640-NZL|2010|0640||Technological|Technological|Transport accident|Water|||New Zealand|NZL|Australia and New Zealand|Oceania||||||No|No||||||||2010|12|13|2010|12|13|22||20||20|||||||74,5094440781961||||
2010-0604-NZL|2010|0604||Technological|Technological|Industrial accident|Explosion||Coal mine|New Zealand|NZL|Australia and New Zealand|Oceania|Pike River|||||No|No|||m3|||||2010|11|19|2010|11|19|29|2|||2|||||||74,5094440781961||||
2010-0054-SLB|2010|0054||Natural|Hydrological|Flood|Riverine flood|||Solomon Islands|SLB|Melanesia|Oceania|Guadalcanal, Isabel, Makira, Malaita Islands areas|Tropical Depression||||||||Km2|||||2010|1|21|2010|2|9|2|1|16016||16017|||||||74,5094440781961|1|2687||Administrative unit not available (Adm1). 
2011-0070-VUT|2011|0070|TC-2011-000015|Natural|Meteorological|Storm|Tropical cyclone||Tropical Cyclone "Yasi"|Vanuatu|VUT|Melanesia|Oceania|Banks, Torres Island areas (Torba province)||Flood|Surge||||||Kph|||||2011|1|30|2011|1|31||||||||||||76,8615953778198|1|3301||Torba (Adm1). 
2011-0070-SLB|2011|0070|TC-2011-000015|Natural|Meteorological|Storm|Tropical cyclone||Tropical Cyclone "Yasi"|Solomon Islands|SLB|Melanesia|Oceania|Solomon Islands province||Flood|||||||Kph|||||2011|2|2|2011|2|2||||||||||||76,8615953778198|1|2687||Administrative unit not available (Adm1). 
2011-0068-NZL|2011|0068|EQ-2011-000024|Natural|Geophysical|Earthquake|Ground movement|||New Zealand|NZL|Australia and New Zealand|Oceania|Christchurch city (Canterbury province)||||Yes||Yes|9823|6|Richter|-43.583|172.68|12:51||2011|2|22|2011|2|22|181|1500|300000||301500|||12000000|15612478|15000000|19515598|76,8615953778198|2||22381|Administrative unit not available (Adm2). 
2011-0070-PNG|2011|0070|TC-2011-000015|Natural|Meteorological|Storm|Tropical cyclone||Tropical Cyclone "Yasi"|Papua New Guinea|PNG|Melanesia|Oceania|Alotau district (Milne Bay province)|||||||||Kph|||||2011|2|2|2011|2|2||||||||||||76,8615953778198|2||37514|Alotau (Adm2). 
2011-0091-TON|2011|0091||Natural|Meteorological|Storm|Tropical cyclone||Tropical cyclone Wilma|Tonga|TON|Polynesia|Oceania|'Ha''apai island (Tonga province)'|||||||86||Kph|||||2011|1|25|2011|1|29||||||||||3000|3903|76,8615953778198|1|2976||Administrative unit not available (Adm1). 
2009-0420-WSM|2009|0420|TS-2009-000210|Natural|Geophysical|Earthquake|Tsunami|||Samoa|WSM|Polynesia|Oceania|Administrative unit not available province||Tsunami/Tidal wave||Yes||||8|Richter|-15.489|-172.095|06:48||2009|9|29|2009|9|29|148|310|5274||5584|||||124040|169206|73,3071767219387|2||25301|Administrative unit not available (Adm2). 
2011-0071-VUT|2011|0071|TC-2011-000009|Natural|Meteorological|Storm|Tropical cyclone||Tropical cyclone "Vania"|Vanuatu|VUT|Melanesia|Oceania|Tafea province||||Yes|||195||Kph|||||2011|1|12|2011|1|13|||32000||32000|||||||76,8615953778198|1|3300||Tafea (Adm1). 
2011-0640-AUS|2011|0640||Natural|Climatological|Wildfire|Land fire (Brush, Bush, Pasture)|||Australia|AUS|Australia and New Zealand|Oceania|Margaret river city (Augusta-Margaret River (S) district, Western Australia province)|||||||||Km2|||||2011|8|23|2011|8|24|||120||120|||||54000|70256|76,8615953778198|2||5436|Augusta-Margaret River (S) (Adm2). 
2011-0483-AUS|2011|0483||Technological|Technological|Miscellaneous accident|Fire||Nursing home|Australia|AUS|Australia and New Zealand|Oceania|Near Sydney|||||No|No||||||||2011|11|18|2011|11|18|10|||||||||||76,8615953778198||||
2012-0024-FJI|2012|0024||Natural|Hydrological|Flood|Riverine flood|||Fiji|FJI|Melanesia|Oceania|Western province|Heavy rains, TRopical depression|Slide (land, mud, snow, rock)||Yes||Yes|1641||Km2|-17.784|178.08|||2012|1|22|2012|2|6|10||4561||4561|||||17000|21669|78,4521138829003|1|40190||Western (Adm1). 
2012-0029-AUS|2012|0029||Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|New South Wales, Queensland provinces|Monsoonal rain|||||||761154|Km2|-21.71|146.64|||2012|1|22|2012|3|7|2||13000||13000|||140000|178453|225000|286799|78,4521138829003|1|470;473||New South Wales, Queensland (Adm1). 
2012-0037-AUS|2012|0037||Natural|Hydrological|Flood|Riverine flood|||Australia|AUS|Australia and New Zealand|Oceania|New South Wales province (Bellingen, Byron, Kyogle, Lismore, Richmond Valley, Clarence Valley, Coffs Harbour, Inverell, Nambucca, Kempsey, Tweed, Tenterfield, Greater Taree, Moree Plains, Narrabri (Wee Waa town), Gunnedah, Gwydir (Bingara, Gravesend, Yallaroi towns), Brewarrina (Goodooga town), Walgett (Collarenebri, Lightning Ridge, Cumborah towns), Bourke districts), Queensland province (Balonne (St. George, Dirranbandi, Roma towns), Paroo (Cunnamulla town), Maranoa (Mitchell town (Booringa area)), Murweh (Charleville town) districts),|Heavy rains||||||||Km2||||Balonne, Bulloo, Condamine, Cooper, Culgoa, Macintyre, Maranoa, Moonie, Namoi, Paroo, Warwick|2012|2|24|2012|3|16|2||3000||3000|||137000|174629|363000|462703|78,4521138829003|2||4953;4964;4965;4968;5009;5025;5028;5032;5038;5047;5055;5056;5091;5094;5102;5133;5221;5225;154617;154620;154627;154628;154636;154681|Balonne (S), Bellingen (A), Bourke (A), Brewarrina (A), Byron (A), Clarence Valley (A), Coffs Harbour (C), Greater Taree (C), Gunnedah (A), Gwydir (A), Inverell (A), Kempsey (A), Kyogle (A), Lismore (C), Maranoa (R), Moree Plains (A), Murweh (S), Nambucca (A), Narrabri (A), Paroo (S), Richmond Valley (A), Tenterfield (A), Tweed (A), Walgett (A) (Adm2). 
2012-0224-AUS|2012|0224||Technological|Technological|Transport accident|Water|||Australia|AUS|Australia and New Zealand|Oceania|Near Christmas Isl.|||||No|No||||||||2012|6|21|2012|6|21|75|||||||||||78,4521138829003||||
2012-0069-FJI|2012|0069||Natural|Hydrological|Flood|Riverine flood|||Fiji|FJI|Melanesia|Oceania|Western province|Heavy rains, tropical depression TD17F-2012|||Yes||Yes|3675||Km2|-17.798|178.02|||2012|3|29|2012|3|30|5||14984||14984|||||72000|91776|78,4521138829003|1|40190||Western (Adm1). 
2012-0498-FJI|2012|0498|TC-2012-000201|Natural|Meteorological|Storm|Tropical cyclone||Cyclone Evan|Fiji|FJI|Melanesia|Oceania|Bua, Macuata, Cakaudrove districts (Northern province), Ba, Nadroga & Navosa, Ra districts (Western province)||||Yes|||||Kph|||||2012|12|16|2012|12|18|2||8400||8400|||||8400|10707|78,4521138829003|2||40200;40201;40202;40203;40204;40205|Ba, Bua, Cakaudrove, Macuata, Nadroga & Navosa, Ra (Adm2). 
2013-0008-AUS|2013|0008|TC-2013-000014|Natural|Meteorological|Storm|Tropical cyclone||Ex-Tropical cyclone Oswald|Australia|AUS|Australia and New Zealand|Oceania|Brisbane, Ipswich, Bundaberg, Rockhampton districts (Queensland province), New South Wales province||Flood|||||||Kph|||||2013|1|23|2013|1|30|6||7500||7500|||1000000|1256261|2000000|2512521|79,6013094233451|1;2|470|154654;154655;154672;154688|New South Wales (Adm1). Brisbane (C), Bundaberg (R), Ipswich (C), Rockhampton (R) (Adm2). 
2013-0024-AUS|2013|0024||Natural|Climatological|Wildfire|Land fire (Brush, Bush, Pasture)|||Australia|AUS|Australia and New Zealand|Oceania|Dunnaley, Boomer Bay cities (Sorell (M) district, Tasmania province), Sommers Bay (Tasman district, Tasmania province), Bicheno city (Glamorgan/Spring Bay (M) district, Tasmania province); New South Wales, Victoria|Heat wave, dry conditions and gusty winds|||||Yes|||Km2|||||2013|1|1|2013|1|17|1||450||450|||80000|100501|98000|123114|79,6013094233451|1;2|470;476|5337;5348;5350|New South Wales, Victoria (Adm1). Glamorgan/Spring Bay (M), Sorell (M), Tasman (M) (Adm2). 
2013-0402-AUS|2013|0402||Natural|Climatological|Wildfire|Land fire (Brush, Bush, Pasture)|||Australia|AUS|Australia and New Zealand|Oceania|Blue Mountains (C) district (New South Wales province)|High temperature and violent winds|||||Yes|||Km2|||||2013|10|18|2013|10|31|2||990||990|||164000|206027|268000|336678|79,6013094233451|2||4959|Blue Mountains (C) (Adm2). 
2013-0253-AUS|2013|0253||Technological|Technological|Transport accident|Water|||Australia|AUS|Australia and New Zealand|Oceania|Near Christmas Island|||||No|No||||||||2013|6|9|2013|6|9|13|||||||||||79,6013094233451||||
2014-0010-AUS|2014|0010||Natural|Meteorological|Extreme temperature |Heat wave|||Australia|AUS|Australia and New Zealand|Oceania|Western Australia, Victoria provinces||||||||52|°C|||||2014|1|13|2014|1|18|139|||||||||||80,8926237222027|1|476;477||Victoria, Western Australia (Adm1). 
2014-0004-AUS|2014|0004||Natural|Climatological|Wildfire|Land fire (Brush, Bush, Pasture)|||Australia|AUS|Australia and New Zealand|Oceania|Kalamunda (S), Mundaring (S) districts (Perth Hills region, Western Australia province)|Extreme heat, dry conditions and gusty winds||||||||Km2|||||2014|1|13|2014|1|13|2|||168|168|||||25000|30905|80,8926237222027|2||5493;5520|Kalamunda (S), Mundaring (S) (Adm2). 
2011-0388-NZL|2011|0388||Natural|Geophysical|Earthquake|Ground movement|||New Zealand|NZL|Australia and New Zealand|Oceania|Canterbury, Nelson-marlborough, Otago, Southland, Westland provinces||Slide (land, mud, snow, rock)||||||6|Richter|-43.564|172.743|13:00||2011|6|13|2011|6|13|1|45||300|345|||2000000|2602080|3000000|3903120|76,8615953778198|2||22381;22384;22386;22387;22392|Administrative unit not available (Adm2). 
2011-0435-NZL|2011|0435||Technological|Technological|Industrial accident|Other||Petrol |New Zealand|NZL|Australia and New Zealand|Oceania|Near Tauranga|||||No|No|||m3|||||2011|10|11|2011|10|11||||||||||||76,8615953778198||||
2011-0381-PNG|2011|0381||Technological|Technological|Transport accident|Air||Dash-8|Papua New Guinea|PNG|Melanesia|Oceania|Near Madang|||||No|No||||||||2011|10|13|2011|10|13|28|4|||4|||||||76,8615953778198||||
2011-9390-TUV|2011|9390|DR-2011-000176|Natural|Climatological|Drought|Drought|||Tuvalu|TUV|Polynesia|Oceania|Nukulaelae Isl. Funati Islands|La Nina|||Yes||Yes|||Km2|||||2011|9||2011||||||||||||||76,8615953778198|1|3103||Administrative unit not available (Adm1). 
2012-0349-PNG|2012|0349||Natural|Hydrological|Flood|Riverine flood|||Papua New Guinea|PNG|Melanesia|Oceania|Southern Highlands province|Heavy rains|Slide (land, mud, snow, rock)|||||||Km2|||||2012|9|1|2012|9|20|5||200000||200000|||||27000|34416|78,4521138829003|1|2305||Southern Highlands (Adm1). 
2012-0242-SLB|2012|0242||Natural|Hydrological|Flood|Flash flood|||Solomon Islands|SLB|Melanesia|Oceania|Makira-Ulawa area||Slide (land, mud, snow, rock)|||||||Km2|||||2012|2|1|2012|6|3|||4836||4836|||||||78,4521138829003|1|2687||Administrative unit not available (Adm1). 
2012-0533-NZL|2012|0533||Natural|Meteorological|Storm|Convective storm|Tornado||New Zealand|NZL|Australia and New Zealand|Oceania|Auckland province||||||||110|Kph|||||2012|12|6|2012|12|6|3|7|450||457|||||9100|11599|78,4521138829003|1|2171||Auckland (Adm1). 
2012-0003-NZL|2012|0003||Technological|Technological|Transport accident|Air||Balloon|New Zealand|NZL|Australia and New Zealand|Oceania|Near Carterton|||||No|No||||||||2012|1|7|2012|1|7|11|||||||||||78,4521138829003||||
2012-0500-PLW|2012|0500|TC-2012-000197|Natural|Meteorological|Storm|Tropical cyclone||Typhoon Bopha|Palau|PLW|Micronesia|Oceania|Angaur, Peleliu, Babaldaob|||||||||Kph|||||2012|12|2|2012|12|2||||1250|1250|||||||78,4521138829003|2||23694|Administrative unit not available (Adm2). 
2012-0052-PNG|2012|0052|LS-2012-000010|Natural|Hydrological|Landslide|Landslide|||Papua New Guinea|PNG|Melanesia|Oceania|Tumbi village (Tari district, Southern Highlands province)||||||||||||||2012|1|24|2012|1|24|60|||||||||||78,4521138829003|2||37552|Tari (Adm2). 
2012-0030-PNG|2012|0030|AC-2012-000027|Technological|Technological|Transport accident|Water||Ferry MV Rabaul Queen|Papua New Guinea|PNG|Melanesia|Oceania|Morobe province|||||No|No||||||||2012|2|2|2012|2|2|246|||||||||||78,4521138829003||||
2013-0028-PNG|2013|0028|FL-2013-000017|Natural|Hydrological|Flood|Riverine flood|||Papua New Guinea|PNG|Melanesia|Oceania|Yakamul, Paup, Afua villages (Aitape district, West Sepik province), Lae, Bulolo, Markham, Nawaeb, Menyamya villages (Lae district, Morobe province), Central, National Capital District, Western Highlands provinces||Slide (land, mud, snow, rock)||Yes|||||Km2|||||2013|1||2013|1||||35000||35000|||||||79,6013094233451|1;2|2290;2301;2309|37523;37557|Central, National Capital District, Western Highlands (Adm1). Aitape, Lae (Adm2). 
2013-0029-SLB|2013|0029|TS-2013-000015|Natural|Geophysical|Earthquake|Tsunami|||Solomon Islands|SLB|Melanesia|Oceania|Santa Cruz islands (Temotu (Adminitrative unit not available) province)||Tsunami/Tidal wave||Yes||||8|Richter|-10.799|165.114|||2013|2|6|2013|2|6|10||3329||3329|||||2000|2513|79,6013094233451|2||25652|Administrative unit not available (Adm2). 
2013-9150-MHL|2013|9150|DR-2013-000053|Natural|Climatological|Drought|Drought|||Marshall Islands (the)|MHL|Micronesia|Oceania|North of the capital Majuro, atolls/islands of Namu, Likiep and Mejit|Prolonged dry weather|||||Yes|||Km2|||||2013|5||2013|5||||6384||6384|||||||79,6013094233451|1|2002||Administrative unit not available (Adm1). 
2013-0268-NZL|2013|0268||Natural|Geophysical|Earthquake|Ground movement|||New Zealand|NZL|Australia and New Zealand|Oceania|'Wellington''s Central Business Center, Paraparaumu, Wainuiomata, Porirua, Hutt Valley areas (Wellington province)'||||||||7|Richter|-41.704|174.337|17:09||2013|7|21|2013|7|21||4|13836||13840|||11800|14824|50000|62813|79,6013094233451|2||22391|Administrative unit not available (Adm2). 
2013-0421-NZL|2013|0421||Natural|Meteorological|Storm|Convective storm|||New Zealand|NZL|Australia and New Zealand|Oceania|'Canterbury, Wellington, Hawke''s Bay, East Cape provinces'|||||||||Kph|||||2013|9|10|2013|9|11||||||||||20000|25125|79,6013094233451|1|2173;2174;2175;2183||'Canterbury, East Cape, Hawke''s Bay, Wellington (Adm1). '
2013-9203-NZL|2013|9203||Natural|Climatological|Drought|Drought|||New Zealand|NZL|Australia and New Zealand|Oceania|'Auckland, Bay of Plenty, East Cape, Hawke''s Bay, Northland, Taranaki, Waikato, Wanganui-manawatu, Wellington provinces (North Island)'|||||||||Km2|||||2013|1||2013|5|||||||||||823000|1033903|79,6013094233451|1|2171;2172;2174;2175;2177;2180;2181;2182;2183||'Auckland, Bay Of Plenty, East Cape, Hawke''s Bay, Northland, Taranaki, Waikato, Wanganui-manawatu, Wellington (Adm1). '
2013-0433-PLW|2013|0433|TC-2013-000139|Natural|Meteorological|Storm|Tropical cyclone||Typhoon Haiyan (Yolanda)|Palau|PLW|Micronesia|Oceania|Ngercelong, Ngaraard, Ngardmau, Koror, Airai, Aimelick, Ngatpang, Ngiwal, Melekeok, Ngchesar, Ngeramlengu areas (Palau province)||||Yes||||160|Kph|||||2013|11|7|2013|11|7||||||||||||79,6013094233451|1|2278||Administrative unit not available (Adm1). 
2013-0420-SLB|2013|0420||Natural|Hydrological|Flood|Riverine flood|||Solomon Islands|SLB|Melanesia|Oceania|Guadalcanal area|||||||||Km2|||||2013|8|29|2013|9|2|||10227||10227|||||2000|2513|79,6013094233451|1|2687||Administrative unit not available (Adm1). 
2013-0509-SLB|2013|0509|EP-2013-000039|Natural|Biological|Epidemic|Viral disease||Dengue|Solomon Islands|SLB|Melanesia|Oceania|Guadalcanal, Gizo provinces||||Yes|No|No|||Vaccinated|||||2013|1||2013|4||8||6700||6700|||||||79,6013094233451||||
